,metric,url,text
0,homicides,https://nyc.gov/assets/nypd/downloads/excel/analysis_and_planning/supplementary-homicide/supplementary-homicide-report-cy2021.xlsx,Supplementary Homicide Report: 2021 (Excel)
1,homicides,https://nyc.gov/assets/nypd/downloads/excel/analysis_and_planning/supplementary-homicide/supplementary-homicide-report-cy2020.xlsx,Supplementary Homicide Report: 2020 (Excel)
2,homicides,https://nyc.gov/assets/nypd/downloads/excel/analysis_and_planning/supplementary-homicide/supplementary-homicide-report-cy2019.xlsx,Supplementary Homicide Report: 2019 (Excel)
3,homicides,https://nyc.gov/assets/nypd/downloads/excel/analysis_and_planning/supplementary-homicide/supplementary-homicide-report-cy2018.xlsx,Supplementary Homicide Report: 2018 (Excel)
4,homicides,https://nyc.gov/assets/nypd/downloads/excel/analysis_and_planning/supplementary-homicide/supplementary-homicide-report-cy2017.xlsx,Supplementary Homicide Report: 2017 (Excel)
5,homicides,https://nyc.gov/assets/nypd/downloads/excel/analysis_and_planning/supplementary-homicide/supplementary-homicide-report-cy2016.xlsx,Supplementary Homicide Report: 2016 (Excel)
